CAT8	FBP1	1	1	1	1
CAT8	HXK2	1	1	1	1
CAT8	SIP2	1	1	1	1
FBP1	HXK2	1	1	1	1
FBP1	SIP2	1	1	1	1
FBP1	SNF1	1	1	1	1
FBP1	SNF4	1	1	1	1
HXK2	FBP1	1	1	1	1
HXK2	HXK2	1	1	1	1
HXK2	MED8	1	1	1	1
HXK2	SNF1	1	1	1	1
MED8	HXK2	1	1	1	1
MED8	MED8	1	1	1	1
MED8	SUC2	1	1	1	1
MIG1	CAT8	1	1	1	1
MIG1	MED8	1	1	1	1
SIP2	FBP1	1	1	1	1
SIP2	HXK2	1	1	1	1
SIP2	MIG1	1	1	1	1
SIP4	FBP1	1	1	1	1
SIP4	HXK2	1	1	1	1
SIP4	SIP2	1	1	1	1
SIP4	SNF1	1	1	1	1
SIP4	SUC2	1	1	1	1
SNF1	CAT8	1	1	1	1
SNF1	FBP1	1	1	1	1
SNF1	HXK2	1	1	1	1
SNF1	MIG1	1	1	1	1
SNF1	SNF1	1	1	1	1
SNF1	SUC2	1	1	1	1
SNF4	FBP1	1	1	1	1
SNF4	HXK2	1	1	1	1
SNF4	MED8	1	1	1	1
SUC2	MED8	1	1	1	1
SUC2	SNF1	1	1	1	1
SUC2	SUC2	1	1	1	1
